game_number,server_name,scores,ranking,tournament_scores,num_players,map,map_rivers_count,map_sites_count,name,Age
120,LochKillerAi,321955,0,8,8,gothenburg-sparse.json,2234,1175,Age1,1.0
120,MaxReachableVertexWeightAi,75935,1,7,8,gothenburg-sparse.json,2234,1175,Age0,0.0
120,MaxReachableVertexWeightAi,78491,4,4,8,gothenburg-sparse.json,2234,1175,Age0,0.0
120,ConnectClosestMinesAi,41689,3,5,8,gothenburg-sparse.json,2234,1175,Age2,2.0
120,MaxReachableVertexWeightAi,75495,6,2,8,gothenburg-sparse.json,2234,1175,Age0,0.0
120,LochKillerAi,247377,5,3,8,gothenburg-sparse.json,2234,1175,Age1,1.0
121,MaxReachableVertexWeightAi,79369,6,2,8,gothenburg-sparse.json,2234,1175,Age0,0.0
121,LochKillerAi,101531,4,4,8,gothenburg-sparse.json,2234,1175,Age1,1.0
121,MaxReachableVertexWeightAi,67495,7,1,8,gothenburg-sparse.json,2234,1175,Age0,0.0
121,MaxReachableVertexWeightAi,75374,1,7,8,gothenburg-sparse.json,2234,1175,Age0,0.0
121,LochKillerAi,172822,0,8,8,gothenburg-sparse.json,2234,1175,Age1,1.0
121,MaxReachableVertexWeightAi,72421,3,5,8,gothenburg-sparse.json,2234,1175,Age0,0.0
121,LochKillerAi,317178,5,3,8,gothenburg-sparse.json,2234,1175,Age1,1.0
121,ConnectClosestMinesAi,118661,2,6,8,gothenburg-sparse.json,2234,1175,Age2,2.0
122,LochKillerAi,272618,1,7,8,gothenburg-sparse.json,2234,1175,Age1,1.0
122,LochKillerAi,337878,0,8,8,gothenburg-sparse.json,2234,1175,Age1,1.0
122,MaxReachableVertexWeightAi,66169,3,5,8,gothenburg-sparse.json,2234,1175,Age0,0.0
122,ConnectClosestMinesAi,109878,6,2,8,gothenburg-sparse.json,2234,1175,Age2,2.0
122,MaxReachableVertexWeightAi,73128,4,4,8,gothenburg-sparse.json,2234,1175,Age0,0.0
122,MaxReachableVertexWeightAi,69364,5,3,8,gothenburg-sparse.json,2234,1175,Age0,0.0
122,MaxReachableVertexWeightAi,78040,7,1,8,gothenburg-sparse.json,2234,1175,Age0,0.0
122,MaxReachableVertexWeightAi,67626,2,6,8,gothenburg-sparse.json,2234,1175,Age0,0.0
123,LochKillerAi,77380,1,7,8,gothenburg-sparse.json,2234,1175,Age1,1.0
123,LochKillerAi,164444,2,6,8,gothenburg-sparse.json,2234,1175,Age1,1.0
123,LochKillerAi,131470,6,2,8,gothenburg-sparse.json,2234,1175,Age1,1.0
123,LochKillerAi,89595,3,5,8,gothenburg-sparse.json,2234,1175,Age1,1.0
123,MaxReachableVertexWeightAi,81171,4,4,8,gothenburg-sparse.json,2234,1175,Age0,0.0
123,MaxReachableVertexWeightAi,79742,5,3,8,gothenburg-sparse.json,2234,1175,Age0,0.0
123,ConnectClosestMinesAi,101157,0,8,8,gothenburg-sparse.json,2234,1175,Age2,2.0
123,ConnectClosestMinesAi,42654,7,1,8,gothenburg-sparse.json,2234,1175,Age2,2.0
124,ConnectClosestMinesAi,109163,1,7,8,gothenburg-sparse.json,2234,1175,Age2,2.0
124,LochKillerAi,245690,3,5,8,gothenburg-sparse.json,2234,1175,Age1,1.0
124,MaxReachableVertexWeightAi,88563,0,8,8,gothenburg-sparse.json,2234,1175,Age0,0.0
124,LochKillerAi,234959,7,1,8,gothenburg-sparse.json,2234,1175,Age1,1.0
124,LochKillerAi,87731,2,6,8,gothenburg-sparse.json,2234,1175,Age1,1.0
124,MaxReachableVertexWeightAi,79071,4,4,8,gothenburg-sparse.json,2234,1175,Age0,0.0
124,ConnectClosestMinesAi,47011,5,3,8,gothenburg-sparse.json,2234,1175,Age2,2.0
124,MaxReachableVertexWeightAi,89528,6,2,8,gothenburg-sparse.json,2234,1175,Age0,0.0
125,MaxReachableVertexWeightAi,100418,1,7,8,gothenburg-sparse.json,2234,1175,Age0,0.0
125,LochKillerAi,202987,6,2,8,gothenburg-sparse.json,2234,1175,Age1,1.0
125,ConnectClosestMinesAi,114681,3,5,8,gothenburg-sparse.json,2234,1175,Age2,2.0
125,LochKillerAi,124627,2,6,8,gothenburg-sparse.json,2234,1175,Age1,1.0
125,LochKillerAi,94207,7,1,8,gothenburg-sparse.json,2234,1175,Age1,1.0
125,ConnectClosestMinesAi,55615,0,8,8,gothenburg-sparse.json,2234,1175,Age2,2.0
125,LochKillerAi,131061,4,4,8,gothenburg-sparse.json,2234,1175,Age1,1.0
125,MaxReachableVertexWeightAi,101654,5,3,8,gothenburg-sparse.json,2234,1175,Age0,0.0
126,MaxReachableVertexWeightAi,80945,3,5,8,gothenburg-sparse.json,2234,1175,Age0,0.0
126,MaxReachableVertexWeightAi,74858,6,2,8,gothenburg-sparse.json,2234,1175,Age0,0.0
126,ConnectClosestMinesAi,117586,2,6,8,gothenburg-sparse.json,2234,1175,Age2,2.0
126,LochKillerAi,314948,7,1,8,gothenburg-sparse.json,2234,1175,Age1,1.0
126,MaxReachableVertexWeightAi,78163,0,8,8,gothenburg-sparse.json,2234,1175,Age0,0.0
126,MaxReachableVertexWeightAi,70497,4,4,8,gothenburg-sparse.json,2234,1175,Age0,0.0
126,LochKillerAi,222965,1,7,8,gothenburg-sparse.json,2234,1175,Age1,1.0
126,MaxReachableVertexWeightAi,82859,5,3,8,gothenburg-sparse.json,2234,1175,Age0,0.0
127,LochKillerAi,78247,6,2,8,gothenburg-sparse.json,2234,1175,Age1,1.0
127,LochKillerAi,119364,2,6,8,gothenburg-sparse.json,2234,1175,Age1,1.0
127,LochKillerAi,188115,5,3,8,gothenburg-sparse.json,2234,1175,Age1,1.0
127,ConnectClosestMinesAi,134480,3,5,8,gothenburg-sparse.json,2234,1175,Age2,2.0
127,LochKillerAi,87955,1,7,8,gothenburg-sparse.json,2234,1175,Age1,1.0
127,LochKillerAi,174333,7,1,8,gothenburg-sparse.json,2234,1175,Age1,1.0
127,LochKillerAi,361252,4,4,8,gothenburg-sparse.json,2234,1175,Age1,1.0
127,MaxReachableVertexWeightAi,108183,0,8,8,gothenburg-sparse.json,2234,1175,Age0,0.0
128,ConnectClosestMinesAi,111787,3,5,8,gothenburg-sparse.json,2234,1175,Age2,2.0
128,LochKillerAi,113799,1,7,8,gothenburg-sparse.json,2234,1175,Age1,1.0
128,MaxReachableVertexWeightAi,93000,0,8,8,gothenburg-sparse.json,2234,1175,Age0,0.0
128,LochKillerAi,186866,2,6,8,gothenburg-sparse.json,2234,1175,Age1,1.0
128,ConnectClosestMinesAi,52040,6,2,8,gothenburg-sparse.json,2234,1175,Age2,2.0
128,MaxReachableVertexWeightAi,81876,7,1,8,gothenburg-sparse.json,2234,1175,Age0,0.0
128,MaxReachableVertexWeightAi,85647,5,3,8,gothenburg-sparse.json,2234,1175,Age0,0.0
128,MaxReachableVertexWeightAi,84112,4,4,8,gothenburg-sparse.json,2234,1175,Age0,0.0
129,ConnectClosestMinesAi,104458,6,2,8,gothenburg-sparse.json,2234,1175,Age2,2.0
129,ConnectClosestMinesAi,41912,0,8,8,gothenburg-sparse.json,2234,1175,Age2,2.0
129,MaxReachableVertexWeightAi,88379,4,4,8,gothenburg-sparse.json,2234,1175,Age0,0.0
129,MaxReachableVertexWeightAi,84468,5,3,8,gothenburg-sparse.json,2234,1175,Age0,0.0
129,MaxReachableVertexWeightAi,92230,2,6,8,gothenburg-sparse.json,2234,1175,Age0,0.0
129,MaxReachableVertexWeightAi,89450,3,5,8,gothenburg-sparse.json,2234,1175,Age0,0.0
129,LochKillerAi,233217,7,1,8,gothenburg-sparse.json,2234,1175,Age1,1.0
129,LochKillerAi,55865,1,7,8,gothenburg-sparse.json,2234,1175,Age1,1.0
