game_number,server_name,scores,ranking,tournament_scores,num_players,map,map_rivers_count,map_sites_count,map_mines_count,name,param1
688,Futurer,128,3,1,4,randomSparse.json,123,86,4,53dd059810f642a4a7a7d0bebb80c4bd,3.424451979658157
689,Futurer,324,0,4,4,circle.json,65,27,4,b2f207a5d0874f2f824ecaffd846957b,0.9476983497584364
689,LochKillerAi,97,3,1,4,circle.json,65,27,4,LochKillerAi,NA
689,ConnectClosestMinesAi,292,2,2,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
689,ConnectClosestMinesAi,317,1,3,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
690,LochKillerAi,320,2,2,4,lambda.json,60,38,4,LochKillerAi,NA
690,LochKillerAi,428,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
690,ConnectClosestMinesAi,1105,1,3,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
690,Futurer,701,0,4,4,lambda.json,60,38,4,7f635511242f4e7fbf60ef7b917cc482,0.6064102941893916
691,Futurer,314,0,4,4,circle.json,65,27,4,7f635511242f4e7fbf60ef7b917cc482,0.6064102941893916
691,LochKillerAi,92,3,1,4,circle.json,65,27,4,LochKillerAi,NA
691,LochKillerAi,196,2,2,4,circle.json,65,27,4,LochKillerAi,NA
691,ConnectClosestMinesAi,311,1,3,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
692,Futurer,42211,0,8,8,boston-sparse.json,945,488,8,58100113e8ec4e11856134ea6b5adcdd,4.901098562806103
692,LochKillerAi,18099,4,4,8,boston-sparse.json,945,488,8,LochKillerAi,NA
692,LochKillerAi,4873,7,1,8,boston-sparse.json,945,488,8,LochKillerAi,NA
692,LochKillerAi,30408,3,5,8,boston-sparse.json,945,488,8,LochKillerAi,NA
692,ConnectClosestMinesAi,31854,5,3,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
692,ConnectClosestMinesAi,20135,6,2,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
692,ConnectClosestMinesAi,18360,1,7,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
692,LochKillerAi,30924,2,6,8,boston-sparse.json,945,488,8,LochKillerAi,NA
693,ConnectClosestMinesAi,25,0,2,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
693,Futurer,25,1,1,2,sample.json,12,8,2,53dd059810f642a4a7a7d0bebb80c4bd,3.424451979658157
694,ConnectClosestMinesAi,788,1,3,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
694,Futurer,1104,0,4,4,lambda.json,60,38,4,7f635511242f4e7fbf60ef7b917cc482,0.6064102941893916
694,ConnectClosestMinesAi,723,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
694,LochKillerAi,620,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
695,LochKillerAi,1062,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
695,ConnectClosestMinesAi,1111,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
695,Futurer,661,2,1,3,Sierpinski-triangle.json,81,42,3,23e11114d6c14d61b9b2a9d94df0a903,2.2436518861873456
696,LochKillerAi,3924,2,2,4,randomMedium.json,187,97,4,LochKillerAi,NA
696,LochKillerAi,2322,0,4,4,randomMedium.json,187,97,4,LochKillerAi,NA
696,Futurer,6842,3,1,4,randomMedium.json,187,97,4,08fa64b3e7484012a41ff207cfbfee0e,4.865750422989095
696,ConnectClosestMinesAi,2969,1,3,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
697,LochKillerAi,29636,13,3,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
697,LochKillerAi,53548,10,6,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
697,LochKillerAi,17180,5,11,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
697,ConnectClosestMinesAi,72212,12,4,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
697,LochKillerAi,9818,3,13,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
697,ConnectClosestMinesAi,96096,1,15,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
697,LochKillerAi,40205,11,5,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
697,LochKillerAi,23508,6,10,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
697,ConnectClosestMinesAi,20655,15,1,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
697,LochKillerAi,2412,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
697,ConnectClosestMinesAi,102532,0,16,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
697,LochKillerAi,45977,7,9,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
697,ConnectClosestMinesAi,82211,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
697,ConnectClosestMinesAi,108417,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
697,Futurer,34494,4,12,16,edinburgh-sparse.json,1751,961,32,7f635511242f4e7fbf60ef7b917cc482,0.6064102941893916
697,ConnectClosestMinesAi,35233,9,7,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
698,Futurer,1016,0,4,4,lambda.json,60,38,4,7f635511242f4e7fbf60ef7b917cc482,0.6064102941893916
698,LochKillerAi,652,1,3,4,lambda.json,60,38,4,LochKillerAi,NA
698,LochKillerAi,206,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
698,LochKillerAi,477,2,2,4,lambda.json,60,38,4,LochKillerAi,NA
699,Futurer,324,0,4,4,circle.json,65,27,4,58100113e8ec4e11856134ea6b5adcdd,4.901098562806103
699,LochKillerAi,97,3,1,4,circle.json,65,27,4,LochKillerAi,NA
699,ConnectClosestMinesAi,292,2,2,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
699,ConnectClosestMinesAi,317,1,3,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
700,Futurer,833,2,2,4,randomSparse.json,123,86,4,23e11114d6c14d61b9b2a9d94df0a903,2.2436518861873456
700,LochKillerAi,726,3,1,4,randomSparse.json,123,86,4,LochKillerAi,NA
700,ConnectClosestMinesAi,4194,0,4,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
700,ConnectClosestMinesAi,2167,1,3,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
701,LochKillerAi,1329,0,3,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
701,LochKillerAi,807,2,1,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
701,Futurer,1015,1,2,3,Sierpinski-triangle.json,81,42,3,53dd059810f642a4a7a7d0bebb80c4bd,3.424451979658157
702,ConnectClosestMinesAi,7954,0,8,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
702,ConnectClosestMinesAi,1955,7,1,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
702,LochKillerAi,1151,6,2,8,tube.json,386,301,5,LochKillerAi,NA
702,ConnectClosestMinesAi,1811,4,4,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
702,ConnectClosestMinesAi,2902,5,3,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
702,Futurer,2555,1,7,8,tube.json,386,301,5,3d1aa5d885544f82a592c40105bd49f7,1.9067383034897634
702,ConnectClosestMinesAi,3035,3,5,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
702,LochKillerAi,3514,2,6,8,tube.json,386,301,5,LochKillerAi,NA
703,LochKillerAi,726,2,2,4,randomSparse.json,123,86,4,LochKillerAi,NA
703,Futurer,833,3,1,4,randomSparse.json,123,86,4,53dd059810f642a4a7a7d0bebb80c4bd,3.424451979658157
703,ConnectClosestMinesAi,4194,1,3,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
703,ConnectClosestMinesAi,2167,0,4,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
704,LochKillerAi,726,2,2,4,randomSparse.json,123,86,4,LochKillerAi,NA
704,ConnectClosestMinesAi,833,3,1,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
704,Futurer,4194,1,3,4,randomSparse.json,123,86,4,49ddd9e1897c400fb72e5980905905f5,4.081354410657418
704,ConnectClosestMinesAi,2167,0,4,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
705,LochKillerAi,191,1,3,4,circle.json,65,27,4,LochKillerAi,NA
705,Futurer,345,3,1,4,circle.json,65,27,4,3d1aa5d885544f82a592c40105bd49f7,1.9067383034897634
705,ConnectClosestMinesAi,318,2,2,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
705,ConnectClosestMinesAi,322,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
706,LochKillerAi,97,2,2,4,circle.json,65,27,4,LochKillerAi,NA
706,LochKillerAi,196,3,1,4,circle.json,65,27,4,LochKillerAi,NA
706,Futurer,324,1,3,4,circle.json,65,27,4,08fa64b3e7484012a41ff207cfbfee0e,4.865750422989095
706,ConnectClosestMinesAi,299,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
707,ConnectClosestMinesAi,324,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
707,LochKillerAi,97,3,1,4,circle.json,65,27,4,LochKillerAi,NA
707,Futurer,292,2,2,4,circle.json,65,27,4,7f635511242f4e7fbf60ef7b917cc482,0.6064102941893916
707,ConnectClosestMinesAi,317,1,3,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
708,Futurer,22284,3,5,8,boston-sparse.json,945,488,8,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
708,LochKillerAi,8167,4,4,8,boston-sparse.json,945,488,8,LochKillerAi,NA
708,LochKillerAi,14482,6,2,8,boston-sparse.json,945,488,8,LochKillerAi,NA
708,ConnectClosestMinesAi,76209,0,8,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
708,LochKillerAi,37002,7,1,8,boston-sparse.json,945,488,8,LochKillerAi,NA
708,ConnectClosestMinesAi,10228,2,6,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
708,ConnectClosestMinesAi,24510,5,3,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
708,ConnectClosestMinesAi,19932,1,7,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
709,ConnectClosestMinesAi,25,0,2,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
709,Futurer,25,1,1,2,sample.json,12,8,2,b2f207a5d0874f2f824ecaffd846957b,0.9476983497584364
710,ConnectClosestMinesAi,781,1,3,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
710,ConnectClosestMinesAi,1154,0,4,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
710,Futurer,723,3,1,4,lambda.json,60,38,4,8140f901d8e14151ab09d3fd7dd550c0,1.6535674066732646
710,ConnectClosestMinesAi,755,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
711,Futurer,1111,0,3,3,Sierpinski-triangle.json,81,42,3,49ddd9e1897c400fb72e5980905905f5,4.081354410657418
711,LochKillerAi,1062,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
711,ConnectClosestMinesAi,661,2,1,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
712,LochKillerAi,388,1,3,4,randomMedium.json,187,97,4,LochKillerAi,NA
712,ConnectClosestMinesAi,6629,2,2,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
712,ConnectClosestMinesAi,6263,3,1,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
712,Futurer,4046,0,4,4,randomMedium.json,187,97,4,b2f207a5d0874f2f824ecaffd846957b,0.9476983497584364
713,LochKillerAi,15416,0,16,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
713,LochKillerAi,7889,3,13,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
713,LochKillerAi,8429,2,14,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
713,LochKillerAi,11987,1,15,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
713,ConnectClosestMinesAi,0,4,12,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
713,LochKillerAi,0,5,11,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
713,LochKillerAi,0,6,10,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
713,LochKillerAi,0,7,9,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
713,ConnectClosestMinesAi,0,8,8,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
713,LochKillerAi,0,9,7,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
713,LochKillerAi,0,10,6,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
713,ConnectClosestMinesAi,0,11,5,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
713,LochKillerAi,0,12,4,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
713,LochKillerAi,0,13,3,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
713,ConnectClosestMinesAi,0,14,2,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
713,Futurer,0,15,1,16,oxford-sparse.json,1132,614,1,49ddd9e1897c400fb72e5980905905f5,4.081354410657418
714,ConnectClosestMinesAi,1096,0,4,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
714,LochKillerAi,714,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
714,LochKillerAi,144,1,3,4,lambda.json,60,38,4,LochKillerAi,NA
714,Futurer,784,2,2,4,lambda.json,60,38,4,3d1aa5d885544f82a592c40105bd49f7,1.9067383034897634
715,Futurer,7097,0,4,4,randomMedium.json,187,97,4,b2f207a5d0874f2f824ecaffd846957b,0.9476983497584364
715,LochKillerAi,4148,1,3,4,randomMedium.json,187,97,4,LochKillerAi,NA
715,ConnectClosestMinesAi,3341,2,2,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
715,LochKillerAi,2284,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
716,LochKillerAi,888,2,2,4,randomSparse.json,123,86,4,LochKillerAi,NA
716,Futurer,1550,1,3,4,randomSparse.json,123,86,4,b2f207a5d0874f2f824ecaffd846957b,0.9476983497584364
716,ConnectClosestMinesAi,2031,3,1,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
716,LochKillerAi,1047,0,4,4,randomSparse.json,123,86,4,LochKillerAi,NA
717,LochKillerAi,888,2,2,4,randomSparse.json,123,86,4,LochKillerAi,NA
717,ConnectClosestMinesAi,1550,1,3,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
717,Futurer,2031,3,1,4,randomSparse.json,123,86,4,49ddd9e1897c400fb72e5980905905f5,4.081354410657418
717,LochKillerAi,1047,0,4,4,randomSparse.json,123,86,4,LochKillerAi,NA
718,LochKillerAi,13420,9,7,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
718,ConnectClosestMinesAi,50187,6,10,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
718,ConnectClosestMinesAi,47870,15,1,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
718,ConnectClosestMinesAi,64271,3,13,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
718,LochKillerAi,5853,5,11,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
718,ConnectClosestMinesAi,59629,13,3,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
718,ConnectClosestMinesAi,83906,14,2,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
718,LochKillerAi,24635,8,8,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
718,LochKillerAi,53075,10,6,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
718,ConnectClosestMinesAi,148078,1,15,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
718,ConnectClosestMinesAi,52713,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
718,LochKillerAi,38338,11,5,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
718,ConnectClosestMinesAi,32673,12,4,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
718,Futurer,57972,7,9,16,edinburgh-sparse.json,1751,961,32,49ddd9e1897c400fb72e5980905905f5,4.081354410657418
718,LochKillerAi,56617,0,16,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
718,LochKillerAi,65203,4,12,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
719,ConnectClosestMinesAi,1585,2,2,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
719,LochKillerAi,784,0,4,4,randomSparse.json,123,86,4,LochKillerAi,NA
719,Futurer,2351,3,1,4,randomSparse.json,123,86,4,8140f901d8e14151ab09d3fd7dd550c0,1.6535674066732646
719,LochKillerAi,1114,1,3,4,randomSparse.json,123,86,4,LochKillerAi,NA
720,Futurer,833,2,2,4,randomSparse.json,123,86,4,8140f901d8e14151ab09d3fd7dd550c0,1.6535674066732646
720,LochKillerAi,726,3,1,4,randomSparse.json,123,86,4,LochKillerAi,NA
720,ConnectClosestMinesAi,4194,0,4,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
720,ConnectClosestMinesAi,2167,1,3,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
721,ConnectClosestMinesAi,6536,0,4,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
721,Futurer,6052,1,3,4,randomMedium.json,187,97,4,b2f207a5d0874f2f824ecaffd846957b,0.9476983497584364
721,ConnectClosestMinesAi,3788,2,2,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
721,LochKillerAi,1107,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
722,ConnectClosestMinesAi,348,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
722,ConnectClosestMinesAi,335,2,2,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
722,ConnectClosestMinesAi,345,1,3,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
722,Futurer,244,3,1,4,circle.json,65,27,4,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
723,Futurer,7048,0,4,4,randomMedium.json,187,97,4,3d1aa5d885544f82a592c40105bd49f7,1.9067383034897634
723,LochKillerAi,3775,1,3,4,randomMedium.json,187,97,4,LochKillerAi,NA
723,LochKillerAi,2353,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
723,ConnectClosestMinesAi,2944,2,2,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
724,Futurer,42697,0,8,8,boston-sparse.json,945,488,8,8140f901d8e14151ab09d3fd7dd550c0,1.6535674066732646
724,LochKillerAi,32000,1,7,8,boston-sparse.json,945,488,8,LochKillerAi,NA
724,LochKillerAi,11612,4,4,8,boston-sparse.json,945,488,8,LochKillerAi,NA
724,LochKillerAi,15981,6,2,8,boston-sparse.json,945,488,8,LochKillerAi,NA
724,LochKillerAi,25291,3,5,8,boston-sparse.json,945,488,8,LochKillerAi,NA
724,LochKillerAi,10327,7,1,8,boston-sparse.json,945,488,8,LochKillerAi,NA
724,LochKillerAi,20693,2,6,8,boston-sparse.json,945,488,8,LochKillerAi,NA
724,ConnectClosestMinesAi,14716,5,3,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
725,LochKillerAi,1196,3,1,4,randomSparse.json,123,86,4,LochKillerAi,NA
725,LochKillerAi,1249,1,3,4,randomSparse.json,123,86,4,LochKillerAi,NA
725,LochKillerAi,833,0,4,4,randomSparse.json,123,86,4,LochKillerAi,NA
725,Futurer,4033,2,2,4,randomSparse.json,123,86,4,7f635511242f4e7fbf60ef7b917cc482,0.6064102941893916
726,ConnectClosestMinesAi,772,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
726,LochKillerAi,672,0,4,4,lambda.json,60,38,4,LochKillerAi,NA
726,Futurer,1052,3,1,4,lambda.json,60,38,4,b2f207a5d0874f2f824ecaffd846957b,0.9476983497584364
726,ConnectClosestMinesAi,723,1,3,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
727,ConnectClosestMinesAi,1600,1,3,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
727,Futurer,2204,0,4,4,randomSparse.json,123,86,4,58100113e8ec4e11856134ea6b5adcdd,4.901098562806103
727,LochKillerAi,820,3,1,4,randomSparse.json,123,86,4,LochKillerAi,NA
727,LochKillerAi,1114,2,2,4,randomSparse.json,123,86,4,LochKillerAi,NA
728,ConnectClosestMinesAi,27626,3,5,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
728,Futurer,10730,6,2,8,boston-sparse.json,945,488,8,53dd059810f642a4a7a7d0bebb80c4bd,3.424451979658157
728,LochKillerAi,16878,4,4,8,boston-sparse.json,945,488,8,LochKillerAi,NA
728,LochKillerAi,40131,0,8,8,boston-sparse.json,945,488,8,LochKillerAi,NA
728,LochKillerAi,37687,2,6,8,boston-sparse.json,945,488,8,LochKillerAi,NA
728,ConnectClosestMinesAi,15635,5,3,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
728,LochKillerAi,38600,1,7,8,boston-sparse.json,945,488,8,LochKillerAi,NA
728,ConnectClosestMinesAi,4077,7,1,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
729,LochKillerAi,320,2,2,4,lambda.json,60,38,4,LochKillerAi,NA
729,LochKillerAi,428,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
729,Futurer,1105,1,3,4,lambda.json,60,38,4,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
729,ConnectClosestMinesAi,701,0,4,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
730,LochKillerAi,1366,2,2,4,randomMedium.json,187,97,4,LochKillerAi,NA
730,LochKillerAi,662,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
730,Futurer,5833,0,4,4,randomMedium.json,187,97,4,08fa64b3e7484012a41ff207cfbfee0e,4.865750422989095
730,LochKillerAi,2371,1,3,4,randomMedium.json,187,97,4,LochKillerAi,NA
731,Futurer,833,1,3,4,randomSparse.json,123,86,4,08fa64b3e7484012a41ff207cfbfee0e,4.865750422989095
731,ConnectClosestMinesAi,4194,3,1,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
731,LochKillerAi,726,0,4,4,randomSparse.json,123,86,4,LochKillerAi,NA
731,ConnectClosestMinesAi,2167,2,2,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
732,Futurer,314,0,4,4,circle.json,65,27,4,58100113e8ec4e11856134ea6b5adcdd,4.901098562806103
732,LochKillerAi,92,3,1,4,circle.json,65,27,4,LochKillerAi,NA
732,LochKillerAi,196,2,2,4,circle.json,65,27,4,LochKillerAi,NA
732,ConnectClosestMinesAi,311,1,3,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
733,LochKillerAi,726,2,2,4,randomSparse.json,123,86,4,LochKillerAi,NA
733,ConnectClosestMinesAi,833,3,1,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
733,Futurer,4194,1,3,4,randomSparse.json,123,86,4,49ddd9e1897c400fb72e5980905905f5,4.081354410657418
733,ConnectClosestMinesAi,2167,0,4,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
734,ConnectClosestMinesAi,599,2,2,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
734,ConnectClosestMinesAi,2413,1,3,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
734,Futurer,2532,0,4,4,randomSparse.json,123,86,4,49ddd9e1897c400fb72e5980905905f5,4.081354410657418
734,ConnectClosestMinesAi,128,3,1,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
735,LochKillerAi,3924,1,3,4,randomMedium.json,187,97,4,LochKillerAi,NA
735,Futurer,6912,0,4,4,randomMedium.json,187,97,4,7f635511242f4e7fbf60ef7b917cc482,0.6064102941893916
735,ConnectClosestMinesAi,3307,2,2,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
735,LochKillerAi,2279,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
736,ConnectClosestMinesAi,348,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
736,Futurer,335,2,2,4,circle.json,65,27,4,58100113e8ec4e11856134ea6b5adcdd,4.901098562806103
736,ConnectClosestMinesAi,345,1,3,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
736,ConnectClosestMinesAi,244,3,1,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
737,ConnectClosestMinesAi,51639,4,4,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
737,ConnectClosestMinesAi,22508,0,8,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
737,LochKillerAi,9217,5,3,8,boston-sparse.json,945,488,8,LochKillerAi,NA
737,ConnectClosestMinesAi,28951,3,5,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
737,ConnectClosestMinesAi,69073,1,7,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
737,LochKillerAi,33661,6,2,8,boston-sparse.json,945,488,8,LochKillerAi,NA
737,LochKillerAi,16949,7,1,8,boston-sparse.json,945,488,8,LochKillerAi,NA
737,Futurer,16664,2,6,8,boston-sparse.json,945,488,8,23e11114d6c14d61b9b2a9d94df0a903,2.2436518861873456
738,ConnectClosestMinesAi,15416,0,16,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
738,ConnectClosestMinesAi,7889,3,13,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
738,ConnectClosestMinesAi,8429,2,14,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
738,Futurer,11987,1,15,16,oxford-sparse.json,1132,614,1,49ddd9e1897c400fb72e5980905905f5,4.081354410657418
738,LochKillerAi,0,4,12,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
738,LochKillerAi,0,5,11,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
738,LochKillerAi,0,6,10,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
738,LochKillerAi,0,7,9,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
738,LochKillerAi,0,8,8,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
738,ConnectClosestMinesAi,0,9,7,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
738,ConnectClosestMinesAi,0,10,6,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
738,LochKillerAi,0,11,5,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
738,ConnectClosestMinesAi,0,12,4,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
738,LochKillerAi,0,13,3,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
738,LochKillerAi,0,14,2,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
738,ConnectClosestMinesAi,0,15,1,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
739,LochKillerAi,888,3,1,4,randomSparse.json,123,86,4,LochKillerAi,NA
739,Futurer,1524,1,3,4,randomSparse.json,123,86,4,08fa64b3e7484012a41ff207cfbfee0e,4.865750422989095
739,LochKillerAi,1048,2,2,4,randomSparse.json,123,86,4,LochKillerAi,NA
739,ConnectClosestMinesAi,2189,0,4,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
740,LochKillerAi,141,1,3,4,circle.json,65,27,4,LochKillerAi,NA
740,LochKillerAi,339,2,2,4,circle.json,65,27,4,LochKillerAi,NA
