game_number,server_name,scores,ranking,tournament_scores,num_players,map,map_rivers_count,map_sites_count,map_mines_count,name,param1
554,LochKillerAi,55322,15,1,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
554,ConnectClosestMinesAi,28208,11,5,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
554,ConnectClosestMinesAi,16128,9,7,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
554,LochKillerAi,28439,3,13,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
554,LochKillerAi,21685,2,14,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
554,ConnectClosestMinesAi,27052,1,15,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
554,ConnectClosestMinesAi,10371,13,3,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
554,ConnectClosestMinesAi,8662,14,2,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
554,ConnectClosestMinesAi,26363,4,12,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
555,ConnectClosestMinesAi,48258,12,4,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
555,ConnectClosestMinesAi,40550,3,13,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
555,LochKillerAi,16148,10,6,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
555,ConnectClosestMinesAi,77692,5,11,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
555,ConnectClosestMinesAi,46007,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
555,ConnectClosestMinesAi,71659,0,16,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
555,LochKillerAi,26922,15,1,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
555,LochKillerAi,12082,4,12,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
555,ConnectClosestMinesAi,51968,1,15,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
555,LochKillerAi,6737,13,3,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
555,ConnectClosestMinesAi,74111,6,10,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
555,LochKillerAi,20516,11,5,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
555,ConnectClosestMinesAi,96076,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
555,Futurer,32521,14,2,16,edinburgh-sparse.json,1751,961,32,fb5f268d850a411999418f07e13a2174,0.6103679748414136
555,ConnectClosestMinesAi,13483,7,9,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
555,ConnectClosestMinesAi,47871,9,7,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
556,LochKillerAi,29999,8,8,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
556,LochKillerAi,17074,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
556,LochKillerAi,25900,4,12,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
556,LochKillerAi,4041,15,1,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
556,ConnectClosestMinesAi,55941,11,5,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
556,LochKillerAi,28495,6,10,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
556,ConnectClosestMinesAi,39033,13,3,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
556,LochKillerAi,12431,0,16,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
556,ConnectClosestMinesAi,131450,5,11,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
556,LochKillerAi,14300,10,6,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
556,Futurer,28006,2,14,16,edinburgh-sparse.json,1751,961,32,2f42a9348728420ea98680b05dff706e,0.7986962698091165
556,ConnectClosestMinesAi,42504,1,15,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
556,LochKillerAi,2546,9,7,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
556,LochKillerAi,33039,7,9,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
556,ConnectClosestMinesAi,62256,3,13,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
556,LochKillerAi,44161,12,4,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
557,LochKillerAi,29192,2,14,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
557,ConnectClosestMinesAi,29708,9,7,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
557,LochKillerAi,46162,15,1,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
557,Futurer,11400,6,10,16,gothenburg-sparse.json,2234,1175,8,2f42a9348728420ea98680b05dff706e,0.7986962698091165
557,LochKillerAi,21841,10,6,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
557,LochKillerAi,8356,1,15,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
557,ConnectClosestMinesAi,32923,0,16,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
557,ConnectClosestMinesAi,1085,4,12,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
557,LochKillerAi,15097,14,2,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
557,LochKillerAi,43541,11,5,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
557,LochKillerAi,30153,8,8,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
557,ConnectClosestMinesAi,15683,13,3,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
557,ConnectClosestMinesAi,11201,3,13,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
557,LochKillerAi,11603,12,4,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
557,ConnectClosestMinesAi,21116,5,11,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
557,LochKillerAi,37315,7,9,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
558,LochKillerAi,102772,9,7,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
558,LochKillerAi,38282,0,16,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
558,LochKillerAi,49351,12,4,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
558,LochKillerAi,22542,15,1,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
558,ConnectClosestMinesAi,53528,5,11,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
558,ConnectClosestMinesAi,64187,4,12,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
558,Futurer,32037,2,14,16,edinburgh-sparse.json,1751,961,32,6374b376efd14b28bba7b589f6a15e55,0.7086071073138014
558,LochKillerAi,17827,1,15,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
558,LochKillerAi,17119,6,10,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
558,ConnectClosestMinesAi,107709,11,5,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
558,LochKillerAi,15086,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
558,ConnectClosestMinesAi,28406,13,3,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
558,ConnectClosestMinesAi,94912,3,13,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
558,LochKillerAi,24101,7,9,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
558,ConnectClosestMinesAi,27299,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
558,ConnectClosestMinesAi,74423,10,6,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
559,LochKillerAi,8336,8,8,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
559,ConnectClosestMinesAi,1991,2,14,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
559,LochKillerAi,59199,9,7,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
559,LochKillerAi,13048,12,4,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
559,LochKillerAi,13049,7,9,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
559,LochKillerAi,13849,13,3,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
559,ConnectClosestMinesAi,10794,11,5,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
559,Futurer,30948,10,6,16,gothenburg-sparse.json,2234,1175,8,173302d07ade41a1a5ef92ee83452101,1.937457889616413
559,LochKillerAi,81753,5,11,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
559,ConnectClosestMinesAi,32683,4,12,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
559,LochKillerAi,16360,3,13,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
559,ConnectClosestMinesAi,16808,6,10,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
559,ConnectClosestMinesAi,31727,15,1,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
559,ConnectClosestMinesAi,16894,14,2,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
559,ConnectClosestMinesAi,9147,0,16,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
559,LochKillerAi,9647,1,15,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
560,ConnectClosestMinesAi,6767,9,7,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
560,ConnectClosestMinesAi,8662,12,4,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
560,ConnectClosestMinesAi,28010,13,3,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
560,LochKillerAi,20675,5,11,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
560,ConnectClosestMinesAi,29903,4,12,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
560,ConnectClosestMinesAi,30414,2,14,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
560,LochKillerAi,6979,3,13,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
560,ConnectClosestMinesAi,16370,10,6,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
560,LochKillerAi,10157,11,5,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
560,Futurer,44645,7,9,16,gothenburg-sparse.json,2234,1175,8,dcbaee06254948538c8e8bc06e1d50b0,0.9873024363366347
560,ConnectClosestMinesAi,19921,14,2,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
560,LochKillerAi,16919,8,8,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
560,LochKillerAi,41631,1,15,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
560,LochKillerAi,33546,15,1,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
560,LochKillerAi,14225,6,10,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
560,ConnectClosestMinesAi,8566,0,16,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
561,LochKillerAi,6146,3,5,8,tube.json,386,301,5,LochKillerAi,NA
561,LochKillerAi,2118,0,8,8,tube.json,386,301,5,LochKillerAi,NA
561,LochKillerAi,2835,2,6,8,tube.json,386,301,5,LochKillerAi,NA
561,LochKillerAi,6672,1,7,8,tube.json,386,301,5,LochKillerAi,NA
561,LochKillerAi,1161,5,3,8,tube.json,386,301,5,LochKillerAi,NA
561,LochKillerAi,1744,7,1,8,tube.json,386,301,5,LochKillerAi,NA
561,Futurer,1067,4,4,8,tube.json,386,301,5,23e11114d6c14d61b9b2a9d94df0a903,2.2436518861873456
561,ConnectClosestMinesAi,1520,6,2,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
562,LochKillerAi,25,1,1,2,sample.json,12,8,2,LochKillerAi,NA
562,Futurer,27,0,2,2,sample.json,12,8,2,08fa64b3e7484012a41ff207cfbfee0e,4.865750422989095
563,ConnectClosestMinesAi,324,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
563,LochKillerAi,97,3,1,4,circle.json,65,27,4,LochKillerAi,NA
563,ConnectClosestMinesAi,292,2,2,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
563,Futurer,317,1,3,4,circle.json,65,27,4,b2f207a5d0874f2f824ecaffd846957b,0.9476983497584364
564,LochKillerAi,25,1,1,2,sample.json,12,8,2,LochKillerAi,NA
564,Futurer,27,0,2,2,sample.json,12,8,2,7f635511242f4e7fbf60ef7b917cc482,0.6064102941893916
565,ConnectClosestMinesAi,50702,2,6,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
565,ConnectClosestMinesAi,22647,0,8,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
565,LochKillerAi,53517,4,4,8,boston-sparse.json,945,488,8,LochKillerAi,NA
565,Futurer,28692,3,5,8,boston-sparse.json,945,488,8,49ddd9e1897c400fb72e5980905905f5,4.081354410657418
565,ConnectClosestMinesAi,47955,5,3,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
565,LochKillerAi,24177,1,7,8,boston-sparse.json,945,488,8,LochKillerAi,NA
565,LochKillerAi,16469,6,2,8,boston-sparse.json,945,488,8,LochKillerAi,NA
565,ConnectClosestMinesAi,16233,7,1,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
566,LochKillerAi,1062,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
566,ConnectClosestMinesAi,1111,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
566,Futurer,661,2,1,3,Sierpinski-triangle.json,81,42,3,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
567,Futurer,27,0,2,2,sample.json,12,8,2,49ddd9e1897c400fb72e5980905905f5,4.081354410657418
567,LochKillerAi,25,1,1,2,sample.json,12,8,2,LochKillerAi,NA
568,ConnectClosestMinesAi,25,0,2,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
568,Futurer,25,1,1,2,sample.json,12,8,2,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
569,LochKillerAi,1062,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
569,ConnectClosestMinesAi,1111,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
569,Futurer,661,2,1,3,Sierpinski-triangle.json,81,42,3,49ddd9e1897c400fb72e5980905905f5,4.081354410657418
570,ConnectClosestMinesAi,4807,2,2,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
570,ConnectClosestMinesAi,3865,0,4,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
570,ConnectClosestMinesAi,6484,1,3,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
570,Futurer,3476,3,1,4,randomMedium.json,187,97,4,53dd059810f642a4a7a7d0bebb80c4bd,3.424451979658157
571,LochKillerAi,10445,4,4,8,boston-sparse.json,945,488,8,LochKillerAi,NA
571,ConnectClosestMinesAi,59165,1,7,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
571,ConnectClosestMinesAi,19070,5,3,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
571,Futurer,30622,3,5,8,boston-sparse.json,945,488,8,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
571,LochKillerAi,61105,6,2,8,boston-sparse.json,945,488,8,LochKillerAi,NA
571,LochKillerAi,39966,2,6,8,boston-sparse.json,945,488,8,LochKillerAi,NA
571,ConnectClosestMinesAi,20262,7,1,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
571,LochKillerAi,14915,0,8,8,boston-sparse.json,945,488,8,LochKillerAi,NA
572,ConnectClosestMinesAi,8737,0,8,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
572,ConnectClosestMinesAi,4826,7,1,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
572,ConnectClosestMinesAi,4609,1,7,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
572,ConnectClosestMinesAi,2506,2,6,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
572,LochKillerAi,2356,6,2,8,tube.json,386,301,5,LochKillerAi,NA
572,LochKillerAi,1271,3,5,8,tube.json,386,301,5,LochKillerAi,NA
572,Futurer,2880,4,4,8,tube.json,386,301,5,58100113e8ec4e11856134ea6b5adcdd,4.901098562806103
572,ConnectClosestMinesAi,7732,5,3,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
573,LochKillerAi,311,1,3,4,lambda.json,60,38,4,LochKillerAi,NA
573,Futurer,1075,3,1,4,lambda.json,60,38,4,8140f901d8e14151ab09d3fd7dd550c0,1.6535674066732646
573,ConnectClosestMinesAi,749,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
573,ConnectClosestMinesAi,810,0,4,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
574,ConnectClosestMinesAi,788,1,3,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
574,Futurer,1104,0,4,4,lambda.json,60,38,4,23e11114d6c14d61b9b2a9d94df0a903,2.2436518861873456
574,ConnectClosestMinesAi,723,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
574,LochKillerAi,620,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
575,LochKillerAi,25,1,1,2,sample.json,12,8,2,LochKillerAi,NA
575,Futurer,27,0,2,2,sample.json,12,8,2,7f635511242f4e7fbf60ef7b917cc482,0.6064102941893916
576,ConnectClosestMinesAi,25,0,2,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
576,Futurer,25,1,1,2,sample.json,12,8,2,b2f207a5d0874f2f824ecaffd846957b,0.9476983497584364
577,LochKillerAi,726,2,2,4,randomSparse.json,123,86,4,LochKillerAi,NA
577,ConnectClosestMinesAi,833,3,1,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
577,Futurer,4194,1,3,4,randomSparse.json,123,86,4,b2f207a5d0874f2f824ecaffd846957b,0.9476983497584364
577,ConnectClosestMinesAi,2167,0,4,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
578,Futurer,27,0,2,2,sample.json,12,8,2,23e11114d6c14d61b9b2a9d94df0a903,2.2436518861873456
578,LochKillerAi,25,1,1,2,sample.json,12,8,2,LochKillerAi,NA
579,ConnectClosestMinesAi,1067,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
579,Futurer,1067,1,2,3,Sierpinski-triangle.json,81,42,3,49ddd9e1897c400fb72e5980905905f5,4.081354410657418
579,ConnectClosestMinesAi,1067,2,1,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
580,Futurer,1585,2,2,4,randomSparse.json,123,86,4,b2f207a5d0874f2f824ecaffd846957b,0.9476983497584364
580,LochKillerAi,784,0,4,4,randomSparse.json,123,86,4,LochKillerAi,NA
580,ConnectClosestMinesAi,2351,3,1,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
580,LochKillerAi,1114,1,3,4,randomSparse.json,123,86,4,LochKillerAi,NA
581,Futurer,25,0,2,2,sample.json,12,8,2,8140f901d8e14151ab09d3fd7dd550c0,1.6535674066732646
581,ConnectClosestMinesAi,25,1,1,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
582,LochKillerAi,25,1,1,2,sample.json,12,8,2,LochKillerAi,NA
582,Futurer,27,0,2,2,sample.json,12,8,2,08fa64b3e7484012a41ff207cfbfee0e,4.865750422989095
583,Futurer,27,0,2,2,sample.json,12,8,2,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
583,LochKillerAi,25,1,1,2,sample.json,12,8,2,LochKillerAi,NA
584,ConnectClosestMinesAi,25,0,2,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
584,Futurer,25,1,1,2,sample.json,12,8,2,23e11114d6c14d61b9b2a9d94df0a903,2.2436518861873456
585,LochKillerAi,31876,10,6,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
585,LochKillerAi,5483,9,7,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
585,ConnectClosestMinesAi,25319,4,12,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
585,LochKillerAi,11189,5,11,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
585,ConnectClosestMinesAi,95369,6,10,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
585,ConnectClosestMinesAi,69429,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
585,ConnectClosestMinesAi,64583,14,2,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
585,LochKillerAi,24228,0,16,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
585,ConnectClosestMinesAi,41197,13,3,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
585,ConnectClosestMinesAi,104340,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
585,ConnectClosestMinesAi,128068,7,9,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
585,ConnectClosestMinesAi,23853,11,5,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
585,Futurer,12255,15,1,16,edinburgh-sparse.json,1751,961,32,49ddd9e1897c400fb72e5980905905f5,4.081354410657418
585,LochKillerAi,27172,12,4,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
585,LochKillerAi,34899,3,13,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
585,ConnectClosestMinesAi,21263,1,15,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
586,ConnectClosestMinesAi,348,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
586,Futurer,335,2,2,4,circle.json,65,27,4,08fa64b3e7484012a41ff207cfbfee0e,4.865750422989095
586,ConnectClosestMinesAi,345,1,3,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
586,ConnectClosestMinesAi,244,3,1,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
587,ConnectClosestMinesAi,4807,2,2,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
587,ConnectClosestMinesAi,3865,0,4,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
587,ConnectClosestMinesAi,6484,1,3,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
587,Futurer,3476,3,1,4,randomMedium.json,187,97,4,7f635511242f4e7fbf60ef7b917cc482,0.6064102941893916
588,Futurer,27,0,2,2,sample.json,12,8,2,58100113e8ec4e11856134ea6b5adcdd,4.901098562806103
588,LochKillerAi,25,1,1,2,sample.json,12,8,2,LochKillerAi,NA
589,ConnectClosestMinesAi,81115,6,10,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
589,LochKillerAi,17354,3,13,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
589,ConnectClosestMinesAi,48536,10,6,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
589,ConnectClosestMinesAi,104551,15,1,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
589,ConnectClosestMinesAi,48400,0,16,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
589,LochKillerAi,10763,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
589,ConnectClosestMinesAi,156855,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
589,ConnectClosestMinesAi,36211,4,12,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
589,ConnectClosestMinesAi,27811,7,9,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
589,LochKillerAi,31145,9,7,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
589,ConnectClosestMinesAi,84911,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
589,LochKillerAi,12044,13,3,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
589,LochKillerAi,3773,1,15,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
589,ConnectClosestMinesAi,19859,11,5,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
589,Futurer,60344,5,11,16,edinburgh-sparse.json,1751,961,32,3d1aa5d885544f82a592c40105bd49f7,1.9067383034897634
589,ConnectClosestMinesAi,82900,12,4,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
590,ConnectClosestMinesAi,1067,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
590,Futurer,1067,1,2,3,Sierpinski-triangle.json,81,42,3,49ddd9e1897c400fb72e5980905905f5,4.081354410657418
590,ConnectClosestMinesAi,1067,2,1,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
591,Futurer,27,0,2,2,sample.json,12,8,2,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
591,LochKillerAi,25,1,1,2,sample.json,12,8,2,LochKillerAi,NA
592,Futurer,25,0,2,2,sample.json,12,8,2,08fa64b3e7484012a41ff207cfbfee0e,4.865750422989095
592,ConnectClosestMinesAi,25,1,1,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
593,ConnectClosestMinesAi,324,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
593,Futurer,318,1,3,4,circle.json,65,27,4,b2f207a5d0874f2f824ecaffd846957b,0.9476983497584364
593,LochKillerAi,97,3,1,4,circle.json,65,27,4,LochKillerAi,NA
593,ConnectClosestMinesAi,317,2,2,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
594,Futurer,6536,0,4,4,randomMedium.json,187,97,4,b2f207a5d0874f2f824ecaffd846957b,0.9476983497584364
594,ConnectClosestMinesAi,6095,1,3,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
594,LochKillerAi,1132,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
594,ConnectClosestMinesAi,3712,2,2,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
595,Futurer,5277,7,1,8,tube.json,386,301,5,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
595,LochKillerAi,963,0,8,8,tube.json,386,301,5,LochKillerAi,NA
595,LochKillerAi,4598,2,6,8,tube.json,386,301,5,LochKillerAi,NA
595,LochKillerAi,1745,5,3,8,tube.json,386,301,5,LochKillerAi,NA
595,LochKillerAi,1495,6,2,8,tube.json,386,301,5,LochKillerAi,NA
595,LochKillerAi,3338,3,5,8,tube.json,386,301,5,LochKillerAi,NA
595,ConnectClosestMinesAi,3143,4,4,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
595,LochKillerAi,6225,1,7,8,tube.json,386,301,5,LochKillerAi,NA
596,LochKillerAi,3924,1,3,4,randomMedium.json,187,97,4,LochKillerAi,NA
596,Futurer,6842,0,4,4,randomMedium.json,187,97,4,08fa64b3e7484012a41ff207cfbfee0e,4.865750422989095
596,LochKillerAi,2322,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
596,ConnectClosestMinesAi,2969,2,2,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
